,SYMBOL,NAME OF COMPANY,yTickers
1699,SIGACHI,Sigachi Industries Limited,SIGACHI.NS
1700,SIGIND,Signet Industries Limited,SIGIND.NS
1701,SIGMA,Sigma Solve Limited,SIGMA.NS
1702,SIGNATURE,Signatureglobal (India) Limited,SIGNATURE.NS
1703,SIGNPOST,Signpost India Limited,SIGNPOST.NS
1704,SIKKO,Sikko Industries Limited,SIKKO.NS
1705,SIL,Standard Industries Limited,SIL.NS
1706,SILGO,Silgo Retail Limited,SILGO.NS
1707,SILINV,SIL Investments Limited,SILINV.NS
1708,SILLYMONKS,Silly Monks Entertainment Limited,SILLYMONKS.NS
1709,SILVERTUC,Silver Touch Technologies Limited,SILVERTUC.NS
1710,SIMBHALS,Simbhaoli Sugars Limited,SIMBHALS.NS
1711,SIMPLEXINF,Simplex Infrastructures Limited,SIMPLEXINF.NS
1712,SINCLAIR,Sinclairs Hotels Limited,SINCLAIR.NS
1713,SINDHUTRAD,Sindhu Trade Links Limited,SINDHUTRAD.NS
1714,SINTERCOM,Sintercom India Limited,SINTERCOM.NS
1715,SIRCA,Sirca Paints India Limited,SIRCA.NS
1716,SIS,SIS LIMITED,SIS.NS
1717,SITINET,Siti Networks Limited,SITINET.NS
1718,SIYSIL,Siyaram Silk Mills Limited,SIYSIL.NS
1719,SJS,S.J.S. Enterprises Limited,SJS.NS
1720,SJVN,SJVN Limited,SJVN.NS
1721,SKFINDIA,SKF India Limited,SKFINDIA.NS
1722,SKIPPER,Skipper Limited,SKIPPER.NS
1723,SKMEGGPROD,SKM Egg Products Export (India) Limited,SKMEGGPROD.NS
1724,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,SKYGOLD.NS
1725,SMARTLINK,Smartlink Holdings Limited,SMARTLINK.NS
1726,SMCGLOBAL,SMC Global Securities Limited,SMCGLOBAL.NS
1727,SMLISUZU,SML Isuzu Limited,SMLISUZU.NS
1728,SMLT,Sarthak Metals Limited,SMLT.NS
1729,SMSLIFE,SMS Lifesciences India Limited,SMSLIFE.NS
1730,SMSPHARMA,SMS Pharmaceuticals Limited,SMSPHARMA.NS
1731,SNOWMAN,Snowman Logistics Limited,SNOWMAN.NS
1732,SOBHA,Sobha Limited,SOBHA.NS
1733,SOFTTECH,Softtech Engineers Limited,SOFTTECH.NS
1734,SOLARA,Solara Active Pharma Sciences Limited,SOLARA.NS
1735,SOLARINDS,Solar Industries India Limited,SOLARINDS.NS
1736,SOMANYCERA,Somany Ceramics Limited,SOMANYCERA.NS
1737,SOMATEX,Soma Textiles & Industries Limited,SOMATEX.NS
1738,SOMICONVEY,Somi Conveyor Beltings Limited,SOMICONVEY.NS
1739,SONACOMS,Sona BLW Precision Forgings Limited,SONACOMS.NS
1740,SONAMLTD,SONAM LIMITED,SONAMLTD.NS
1741,SONATSOFTW,Sonata Software Limited,SONATSOFTW.NS
1742,SOTL,Savita Oil Technologies Limited,SOTL.NS
1743,SOUTHBANK,The South Indian Bank Limited,SOUTHBANK.NS
1744,SOUTHWEST,South West Pinnacle Exploration Limited,SOUTHWEST.NS
1745,SPAL,S. P. Apparels Limited,SPAL.NS
1746,SPANDANA,Spandana Sphoorty Financial Limited,SPANDANA.NS
1747,SPARC,Sun Pharma Advanced Research Company Limited,SPARC.NS
1748,SPCENET,Spacenet Enterprises India Limited,SPCENET.NS
1749,SPECIALITY,Speciality Restaurants Limited,SPECIALITY.NS
1750,SPECTRUM,Spectrum Electrical Industries Limited,SPECTRUM.NS
1751,SPENCERS,Spencer's Retail Limited,SPENCERS.NS
1752,SPIC,Southern Petrochemicals Industries Corporation  Limited,SPIC.NS
1753,SPLIL,SPL Industries Limited,SPLIL.NS
1754,SPLPETRO,Supreme Petrochem Limited,SPLPETRO.NS
1755,SPMLINFRA,SPML Infra Limited,SPMLINFRA.NS
1756,SPORTKING,Sportking India Limited,SPORTKING.NS
1757,SRD,Shankar Lal Rampal Dye-Chem Limited,SRD.NS
1758,SREEL,Sreeleathers Limited,SREEL.NS
1759,SRF,SRF Limited,SRF.NS
1760,SRGHFL,SRG Housing Finance Limited,SRGHFL.NS
1761,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,SRHHYPOLTD.NS
1762,SRM,SRM Contractors Limited,SRM.NS
1763,SRPL,Shree Ram Proteins Limited,SRPL.NS
1764,SSDL,Saraswati Saree Depot Limited,SSDL.NS
1765,SSWL,Steel Strips Wheels Limited,SSWL.NS
1766,STALLION,Stallion India Fluorochemicals Limited,STALLION.NS
1767,STANLEY,Stanley Lifestyles Limited,STANLEY.NS
1768,STAR,Strides Pharma Science Limited,STAR.NS
1769,STARCEMENT,Star Cement Limited,STARCEMENT.NS
1770,STARHEALTH,Star Health and Allied Insurance Company Limited,STARHEALTH.NS
1771,STARPAPER,Star Paper Mills Limited,STARPAPER.NS
1772,STARTECK,Starteck Finance Limited,STARTECK.NS
1773,STCINDIA,The State Trading Corporation of India Limited,STCINDIA.NS
1774,STEELCAS,Steelcast Limited,STEELCAS.NS
1775,STEELCITY,Steel City Securities Limited,STEELCITY.NS
1776,STEELXIND,STEEL EXCHANGE INDIA LIMITED,STEELXIND.NS
1777,STEL,Stel Holdings Limited,STEL.NS
1778,STERTOOLS,Sterling Tools Limited,STERTOOLS.NS
1779,STLTECH,Sterlite Technologies Limited,STLTECH.NS
1780,STOVEKRAFT,Stove Kraft Limited,STOVEKRAFT.NS
1781,STYLAMIND,Stylam Industries Limited,STYLAMIND.NS
1782,STYLEBAAZA,Baazar Style Retail Limited,STYLEBAAZA.NS
1783,STYRENIX,Styrenix Performance Materials Limited,STYRENIX.NS
1784,SUBEXLTD,Subex Limited,SUBEXLTD.NS
1785,SUBROS,Subros Limited,SUBROS.NS
1786,SUDARSCHEM,Sudarshan Chemical Industries Limited,SUDARSCHEM.NS
1787,SUKHJITS,Sukhjit Starch & Chemicals Limited,SUKHJITS.NS
1788,SULA,Sula Vineyards Limited,SULA.NS
1789,SUMICHEM,Sumitomo Chemical India Limited,SUMICHEM.NS
1790,SUMIT,Sumit Woods Limited,SUMIT.NS
1791,SUMMITSEC,Summit Securities Limited,SUMMITSEC.NS
1792,SUNCLAY,Sundaram Clayton Limited,SUNCLAY.NS
1793,SUNDARAM,Sundaram Multi Pap Limited,SUNDARAM.NS
1794,SUNDARMFIN,Sundaram Finance Limited,SUNDARMFIN.NS
1795,SUNDARMHLD,Sundaram Finance Holdings Limited,SUNDARMHLD.NS
1796,SUNDRMBRAK,Sundaram Brake Linings Limited,SUNDRMBRAK.NS
1797,SUNDRMFAST,Sundram Fasteners Limited,SUNDRMFAST.NS
1798,SUNDROP,Sundrop Brands Limited,SUNDROP.NS
1799,SUNFLAG,Sunflag Iron And Steel Company Limited,SUNFLAG.NS
1800,SUNPHARMA,Sun Pharmaceutical Industries Limited,SUNPHARMA.NS
1801,SUNTECK,Sunteck Realty Limited,SUNTECK.NS
1802,SUNTV,Sun TV Network Limited,SUNTV.NS
1803,SUPERHOUSE,Superhouse Limited,SUPERHOUSE.NS
1804,SUPERSPIN,Super Spinning Mills Limited,SUPERSPIN.NS
1805,SUPRAJIT,Suprajit Engineering Limited,SUPRAJIT.NS
1806,SUPREME,Supreme Holdings & Hospitality (India) Limited,SUPREME.NS
1807,SUPREMEENG,Supreme Engineering Limited,SUPREMEENG.NS
1808,SUPREMEIND,Supreme Industries Limited,SUPREMEIND.NS
1809,SUPREMEINF,Supreme Infrastructure India Limited,SUPREMEINF.NS
1810,SUPRIYA,Supriya Lifescience Limited,SUPRIYA.NS
1811,SURAJEST,Suraj Estate Developers Limited,SURAJEST.NS
1812,SURAJLTD,Suraj Limited,SURAJLTD.NS
1813,SURAKSHA,Suraksha Diagnostic Limited,SURAKSHA.NS
1814,SURANASOL,Surana Solar Limited,SURANASOL.NS
1815,SURANAT&P,Surana Telecom and Power Limited,SURANAT&P.NS
1816,SURYALAXMI,Suryalakshmi Cotton Mills Limited,SURYALAXMI.NS
1817,SURYAROSNI,Surya Roshni Limited,SURYAROSNI.NS
1818,SURYODAY,Suryoday Small Finance Bank Limited,SURYODAY.NS
1819,SUTLEJTEX,Sutlej Textiles and Industries Limited,SUTLEJTEX.NS
1820,SUULD,Suumaya Industries Limited,SUULD.NS
1821,SUVEN,Suven Life Sciences Limited,SUVEN.NS
1822,SUVENPHAR,Suven Pharmaceuticals Limited,SUVENPHAR.NS
1823,SUVIDHAA,Suvidhaa Infoserve Limited,SUVIDHAA.NS
1824,SUYOG,Suyog Telematics Limited,SUYOG.NS
1825,SUZLON,Suzlon Energy Limited,SUZLON.NS
1826,SVLL,Shree Vasu Logistics Limited,SVLL.NS
1827,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,SVPGLOB.NS
1828,SWANENERGY,Swan Energy Limited,SWANENERGY.NS
1829,SWARAJENG,Swaraj Engines Limited,SWARAJENG.NS
1830,SWELECTES,Swelect Energy Systems Limited,SWELECTES.NS
1831,SWIGGY,Swiggy Limited,SWIGGY.NS
1832,SWSOLAR,Sterling and Wilson Renewable Energy Limited,SWSOLAR.NS
1833,SYMPHONY,Symphony Limited,SYMPHONY.NS
1834,SYNCOMF,Syncom Formulations (India) Limited,SYNCOMF.NS
1835,SYNGENE,Syngene International Limited,SYNGENE.NS
1836,SYRMA,Syrma SGS Technology Limited,SYRMA.NS
1837,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,TAINWALCHM.NS
1838,TAJGVK,Taj GVK Hotels & Resorts Limited,TAJGVK.NS
1839,TAKE,Take Solutions Limited,TAKE.NS
1840,TALBROAUTO,Talbros Automotive Components Limited,TALBROAUTO.NS
1841,TANLA,Tanla Platforms Limited,TANLA.NS
1842,TARACHAND,Tara Chand InfraLogistic Solutions Limited,TARACHAND.NS
1843,TARAPUR,Tarapur Transformers Limited,TARAPUR.NS
1844,TARC,TARC Limited,TARC.NS
1845,TARIL,Transformers And Rectifiers (India) Limited,TARIL.NS
1846,TARMAT,Tarmat Limited,TARMAT.NS
1847,TARSONS,Tarsons Products Limited,TARSONS.NS
1848,TASTYBITE,Tasty Bite Eatables Limited,TASTYBITE.NS
1849,TATACHEM,Tata Chemicals Limited,TATACHEM.NS
1850,TATACOMM,Tata Communications Limited,TATACOMM.NS
1851,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,TATACONSUM.NS
1852,TATAELXSI,Tata Elxsi Limited,TATAELXSI.NS
1853,TATAINVEST,Tata Investment Corporation Limited,TATAINVEST.NS
1854,TATAMOTORS,Tata Motors Limited,TATAMOTORS.NS
1855,TATAPOWER,Tata Power Company Limited,TATAPOWER.NS
1856,TATASTEEL,Tata Steel Limited,TATASTEEL.NS
1857,TATATECH,Tata Technologies Limited,TATATECH.NS
1858,TATVA,Tatva Chintan Pharma Chem Limited,TATVA.NS
1859,TBOTEK,TBO Tek Limited,TBOTEK.NS
1860,TBZ,Tribhovandas Bhimji Zaveri Limited,TBZ.NS
1861,TCI,Transport Corporation of India Limited,TCI.NS
1862,TCIEXP,TCI Express Limited,TCIEXP.NS
1863,TCIFINANCE,TCI Finance Limited,TCIFINANCE.NS
1864,TCPLPACK,TCPL Packaging Limited,TCPLPACK.NS
1865,TCS,Tata Consultancy Services Limited,TCS.NS
1866,TDPOWERSYS,TD Power Systems Limited,TDPOWERSYS.NS
1867,TEAMLEASE,Teamlease Services Limited,TEAMLEASE.NS
1868,TECHM,Tech Mahindra Limited,TECHM.NS
1869,TECHNOE,Techno Electric & Engineering Company Limited,TECHNOE.NS
1870,TEGA,Tega Industries Limited,TEGA.NS
1871,TEJASNET,Tejas Networks Limited,TEJASNET.NS
1872,TEMBO,Tembo Global Industries Limited,TEMBO.NS
1873,TERASOFT,Tera Software Limited,TERASOFT.NS
1874,TEXINFRA,Texmaco Infrastructure & Holdings Limited,TEXINFRA.NS
1875,TEXMOPIPES,Texmo Pipes and Products Limited,TEXMOPIPES.NS
1876,TEXRAIL,Texmaco Rail & Engineering Limited,TEXRAIL.NS
1877,TFCILTD,Tourism Finance Corporation of India Limited,TFCILTD.NS
1878,TFL,Transwarranty Finance Limited,TFL.NS
1879,TGBHOTELS,TGB Banquets And Hotels Limited,TGBHOTELS.NS
1880,THANGAMAYL,Thangamayil Jewellery Limited,THANGAMAYL.NS
1881,THEINVEST,The Investment Trust Of India Limited,THEINVEST.NS
1882,THEJO,Thejo Engineering Limited,THEJO.NS
1883,THEMISMED,Themis Medicare Limited,THEMISMED.NS
1884,THERMAX,Thermax Limited,THERMAX.NS
1885,THOMASCOOK,Thomas Cook  (India)  Limited,THOMASCOOK.NS
1886,THOMASCOTT,Thomas Scott (India) Limited,THOMASCOTT.NS
1887,THYROCARE,Thyrocare Technologies Limited,THYROCARE.NS
1888,TI,Tilaknagar Industries Limited,TI.NS
1889,TICL,Twamev Construction and Infrastructure Limited,TICL.NS
1890,TIIL,Technocraft Industries (India) Limited,TIIL.NS
1891,TIINDIA,Tube Investments of India Limited,TIINDIA.NS
1892,TIJARIA,Tijaria Polypipes Limited,TIJARIA.NS
1893,TIL,TIL Limited,TIL.NS
1894,TIMESGTY,Times Guaranty Limited,TIMESGTY.NS
1895,TIMETECHNO,Time Technoplast Limited,TIMETECHNO.NS
1896,TIMKEN,Timken India Limited,TIMKEN.NS
1897,TINNARUBR,Tinna Rubber and Infrastructure Limited,TINNARUBR.NS
1898,TIPSFILMS,Tips Films Limited,TIPSFILMS.NS
1899,TIPSMUSIC,Tips Music Limited,TIPSMUSIC.NS
1900,TIRUMALCHM,Thirumalai Chemicals Limited,TIRUMALCHM.NS
1901,TIRUPATIFL,Tirupati Forge Limited,TIRUPATIFL.NS
1902,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,TITAGARH.NS
1903,TITAN,Titan Company Limited,TITAN.NS
1904,TMB,Tamilnad Mercantile Bank Limited,TMB.NS
1905,TNPETRO,Tamilnadu PetroProducts Limited,TNPETRO.NS
1906,TNPL,Tamil Nadu Newsprint & Papers Limited,TNPL.NS
1907,TNTELE,Tamilnadu Telecommunication Limited,TNTELE.NS
1908,TOKYOPLAST,Tokyo Plast International Limited,TOKYOPLAST.NS
1909,TOLINS,Tolins Tyres Limited,TOLINS.NS
1910,TORNTPHARM,Torrent Pharmaceuticals Limited,TORNTPHARM.NS
1911,TORNTPOWER,Torrent Power Limited,TORNTPOWER.NS
1912,TOTAL,Total Transport Systems Limited,TOTAL.NS
1913,TOUCHWOOD,Touchwood Entertainment Limited,TOUCHWOOD.NS
1914,TPHQ,Teamo Productions HQ Limited,TPHQ.NS
1915,TPLPLASTEH,TPL Plastech Limited,TPLPLASTEH.NS
1916,TRACXN,Tracxn Technologies Limited,TRACXN.NS
1917,TRANSRAILL,Transrail Lighting Limited,TRANSRAILL.NS
1918,TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,TRANSWORLD.NS
1919,TREEHOUSE,Tree House Education & Accessories Limited,TREEHOUSE.NS
1920,TREJHARA,TREJHARA SOLUTIONS LIMITED,TREJHARA.NS
1921,TREL,Transindia Real Estate Limited,TREL.NS
1922,TRENT,Trent Limited,TRENT.NS
1923,TRF,TRF Limited,TRF.NS
1924,TRIDENT,Trident Limited,TRIDENT.NS
1925,TRIGYN,Trigyn Technologies Limited,TRIGYN.NS
1926,TRITURBINE,Triveni Turbine Limited,TRITURBINE.NS
1927,TRIVENI,Triveni Engineering & Industries Limited,TRIVENI.NS
1928,TRU,TruCap Finance Limited,TRU.NS
1929,TTKHLTCARE,TTK Healthcare Limited,TTKHLTCARE.NS
1930,TTKPRESTIG,TTK Prestige Limited,TTKPRESTIG.NS
1931,TTL,T T Limited,TTL.NS
1932,TTML,Tata Teleservices (Maharashtra) Limited,TTML.NS
1933,TVSELECT,TVS Electronics Limited,TVSELECT.NS
1934,TVSHLTD,TVS Holdings Limited,TVSHLTD.NS
1935,TVSMOTOR,TVS Motor Company Limited,TVSMOTOR.NS
1936,TVSSCS,TVS Supply Chain Solutions Limited,TVSSCS.NS
1937,TVSSRICHAK,TVS Srichakra Limited,TVSSRICHAK.NS
1938,TVTODAY,TV Today Network Limited,TVTODAY.NS
1939,TVVISION,TV Vision Limited,TVVISION.NS
1940,UBL,United Breweries Limited,UBL.NS
1941,UCAL,UCAL LIMITED,UCAL.NS
1942,UCOBANK,UCO Bank,UCOBANK.NS
1943,UDAICEMENT,Udaipur Cement Works Limited,UDAICEMENT.NS
1944,UDS,Updater Services Limited,UDS.NS
1945,UFLEX,UFLEX Limited,UFLEX.NS
1946,UFO,UFO Moviez India Limited,UFO.NS
1947,UGARSUGAR,The Ugar Sugar Works Limited,UGARSUGAR.NS
1948,UGROCAP,Ugro Capital Limited,UGROCAP.NS
1949,UJJIVANSFB,Ujjivan Small Finance Bank Limited,UJJIVANSFB.NS
1950,ULTRACEMCO,UltraTech Cement Limited,ULTRACEMCO.NS
1951,UMAEXPORTS,Uma Exports Limited,UMAEXPORTS.NS
1952,UMANGDAIRY,Umang Dairies Limited,UMANGDAIRY.NS
1953,UMESLTD,Usha Martin Education & Solutions Limited,UMESLTD.NS
1954,UMIYA-MRO,UMIYA BUILDCON LIMITED,UMIYA-MRO.NS
1955,UNICHEMLAB,Unichem Laboratories Limited,UNICHEMLAB.NS
1956,UNIDT,United Drilling Tools Limited,UNIDT.NS
1957,UNIECOM,Unicommerce Esolutions Limited,UNIECOM.NS
1958,UNIENTER,Uniphos Enterprises Limited,UNIENTER.NS
1959,UNIINFO,Uniinfo Telecom Services Limited,UNIINFO.NS
1960,UNIMECH,Unimech Aerospace and Manufacturing Limited,UNIMECH.NS
1961,UNIONBANK,Union Bank of India,UNIONBANK.NS
1962,UNIPARTS,Uniparts India Limited,UNIPARTS.NS
1963,UNITDSPR,United Spirits Limited,UNITDSPR.NS
1964,UNITECH,Unitech Limited,UNITECH.NS
1965,UNITEDPOLY,United Polyfab Gujarat Limited,UNITEDPOLY.NS
1966,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,UNITEDTEA.NS
1967,UNIVASTU,Univastu India Limited,UNIVASTU.NS
1968,UNIVCABLES,Universal Cables Limited,UNIVCABLES.NS
1969,UNIVPHOTO,Universus Photo Imagings Limited,UNIVPHOTO.NS
1970,UNOMINDA,UNO Minda Limited,UNOMINDA.NS
1971,UPL,UPL Limited,UPL.NS
1972,URAVIDEF,Uravi Defence and Technology Limited,URAVIDEF.NS
1973,URJA,Urja Global Limited,URJA.NS
1974,USHAMART,Usha Martin Limited,USHAMART.NS
1975,USK,Udayshivakumar Infra Limited,USK.NS
1976,UTIAMC,UTI Asset Management Company Limited,UTIAMC.NS
1977,UTKARSHBNK,Utkarsh Small Finance Bank Limited,UTKARSHBNK.NS
1978,UTTAMSUGAR,Uttam Sugar Mills Limited,UTTAMSUGAR.NS
1979,UYFINCORP,U. Y. Fincorp Limited,UYFINCORP.NS
1980,V2RETAIL,V2 Retail Limited,V2RETAIL.NS
1981,VADILALIND,Vadilal Industries Limited,VADILALIND.NS
1982,VAIBHAVGBL,Vaibhav Global Limited,VAIBHAVGBL.NS
1983,VAISHALI,Vaishali Pharma Limited,VAISHALI.NS
1984,VAKRANGEE,Vakrangee Limited,VAKRANGEE.NS
1985,VALIANTLAB,Valiant Laboratories Limited,VALIANTLAB.NS
1986,VALIANTORG,Valiant Organics Limited,VALIANTORG.NS
1987,VARDHACRLC,Vardhman Acrylics Limited,VARDHACRLC.NS
1988,VARDMNPOLY,Vardhman Polytex Limited,VARDMNPOLY.NS
1989,VARROC,Varroc Engineering Limited,VARROC.NS
1990,VASCONEQ,Vascon Engineers Limited,VASCONEQ.NS
1991,VASWANI,Vaswani Industries Limited,VASWANI.NS
1992,VBL,Varun Beverages Limited,VBL.NS
1993,VCL,Vaxtex Cotfab Limited,VCL.NS
1994,VEDL,Vedanta Limited,VEDL.NS
1995,VEEDOL,Veedol Corporation Limited,VEEDOL.NS
1996,VENKEYS,Venky's (India) Limited,VENKEYS.NS
1997,VENTIVE,Ventive Hospitality Limited,VENTIVE.NS
1998,VENUSPIPES,Venus Pipes & Tubes Limited,VENUSPIPES.NS
1999,VENUSREM,Venus Remedies Limited,VENUSREM.NS
2000,VERANDA,Veranda Learning Solutions Limited,VERANDA.NS
2001,VERTOZ,Vertoz Limited,VERTOZ.NS
2002,VESUVIUS,Vesuvius India Limited,VESUVIUS.NS
2003,VETO,Veto Switchgears And Cables Limited,VETO.NS
2004,VGUARD,V-Guard Industries Limited,VGUARD.NS
2005,VHL,Vardhman Holdings Limited,VHL.NS
2006,VHLTD,Viceroy Hotels Limited,VHLTD.NS
2007,VIDHIING,Vidhi Specialty Food Ingredients Limited,VIDHIING.NS
2008,VIJAYA,Vijaya Diagnostic Centre Limited,VIJAYA.NS
2009,VIJIFIN,Viji Finance Limited,VIJIFIN.NS
2010,VIKASECO,Vikas EcoTech Limited,VIKASECO.NS
2011,VIKASLIFE,Vikas Lifecare Limited,VIKASLIFE.NS
2012,VIMTALABS,Vimta Labs Limited,VIMTALABS.NS
2013,VINATIORGA,Vinati Organics Limited,VINATIORGA.NS
2014,VINCOFE,Vintage Coffee And Beverages Limited,VINCOFE.NS
2015,VINDHYATEL,Vindhya Telelinks Limited,VINDHYATEL.NS
2016,VINEETLAB,Vineet Laboratories Limited,VINEETLAB.NS
2017,VINNY,Vinny Overseas Limited,VINNY.NS
2018,VINYLINDIA,Vinyl Chemicals (India) Limited,VINYLINDIA.NS
2019,VIPCLOTHNG,VIP Clothing Limited,VIPCLOTHNG.NS
2020,VIPIND,VIP Industries Limited,VIPIND.NS
2021,VIPULLTD,Vipul Limited,VIPULLTD.NS
2022,VIRINCHI,Virinchi Limited,VIRINCHI.NS
2023,VISAKAIND,Visaka Industries Limited,VISAKAIND.NS
2024,VISASTEEL,Visa Steel Limited,VISASTEEL.NS
2025,VISHNU,Vishnu Chemicals Limited,VISHNU.NS
2026,VISHWARAJ,Vishwaraj Sugar Industries Limited,VISHWARAJ.NS
2027,VIVIDHA,Visagar Polytex Limited,VIVIDHA.NS
2028,VLEGOV,VL E-Governance & IT Solutions Limited,VLEGOV.NS
2029,VLSFINANCE,VLS Finance Limited,VLSFINANCE.NS
2030,VMART,V-Mart Retail Limited,VMART.NS
2031,VMM,Vishal Mega Mart Limited,VMM.NS
2032,VOLTAMP,Voltamp Transformers Limited,VOLTAMP.NS
2033,VOLTAS,Voltas Limited,VOLTAS.NS
2034,VPRPL,Vishnu Prakash R Punglia Limited,VPRPL.NS
2035,VRAJ,Vraj Iron and Steel Limited,VRAJ.NS
2036,VRLLOG,VRL Logistics Limited,VRLLOG.NS
2037,VSSL,Vardhman Special Steels Limited,VSSL.NS
2038,VSTIND,VST Industries Limited,VSTIND.NS
2039,VSTL,Vibhor Steel Tubes Limited,VSTL.NS
2040,VSTTILLERS,V.S.T Tillers Tractors Limited,VSTTILLERS.NS
2041,VTL,Vardhman Textiles Limited,VTL.NS
2042,WAAREEENER,Waaree Energies Limited,WAAREEENER.NS
2043,WAAREERTL,Waaree Renewable Technologies Limited,WAAREERTL.NS
2044,WABAG,VA Tech Wabag Limited,WABAG.NS
2045,WALCHANNAG,Walchandnagar Industries Limited,WALCHANNAG.NS
2046,WANBURY,Wanbury Limited,WANBURY.NS
2047,WCIL,Western Carriers (India) Limited,WCIL.NS
2048,WEALTH,Wealth First Portfolio Managers Limited,WEALTH.NS
2049,WEBELSOLAR,Websol Energy System Limited,WEBELSOLAR.NS
2050,WEIZMANIND,Weizmann Limited,WEIZMANIND.NS
2051,WEL,Wonder Electricals Limited,WEL.NS
2052,WELCORP,Welspun Corp Limited,WELCORP.NS
2053,WELENT,Welspun Enterprises Limited,WELENT.NS
2054,WELINV,Welspun Investments and Commercials Limited,WELINV.NS
2055,WELSPUNLIV,Welspun Living Limited,WELSPUNLIV.NS
2056,WENDT,Wendt (India) Limited,WENDT.NS
2057,WESTLIFE,WESTLIFE FOODWORLD LIMITED,WESTLIFE.NS
2058,WEWIN,WE WIN LIMITED,WEWIN.NS
2059,WHEELS,Wheels India Limited,WHEELS.NS
2060,WHIRLPOOL,Whirlpool of India Limited,WHIRLPOOL.NS
2061,WILLAMAGOR,Williamson Magor & Company Limited,WILLAMAGOR.NS
2062,WINDLAS,Windlas Biotech Limited,WINDLAS.NS
2063,WINDMACHIN,Windsor Machines Limited,WINDMACHIN.NS
2064,WINSOME,Winsome Yarns Limited,WINSOME.NS
2065,WIPL,The Western India Plywoods Limited,WIPL.NS
2066,WIPRO,Wipro Limited,WIPRO.NS
2067,WOCKPHARMA,Wockhardt Limited,WOCKPHARMA.NS
2068,WONDERLA,Wonderla Holidays Limited,WONDERLA.NS
2069,WORTH,Worth Peripherals Limited,WORTH.NS
2070,WSI,W S Industries (I) Limited,WSI.NS
2071,WSTCSTPAPR,West Coast Paper Mills Limited,WSTCSTPAPR.NS
2072,XCHANGING,Xchanging Solutions Limited,XCHANGING.NS
2073,XELPMOC,Xelpmoc Design And Tech Limited,XELPMOC.NS
2074,XPROINDIA,Xpro India Limited,XPROINDIA.NS
2075,XTGLOBAL,Xtglobal Infotech Limited,XTGLOBAL.NS
2076,YAARI,Yaari Digital Integrated Services Limited,YAARI.NS
2077,YASHO,Yasho Industries Limited,YASHO.NS
2078,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,YATHARTH.NS
2079,YATRA,Yatra Online Limited,YATRA.NS
2080,YESBANK,Yes Bank Limited,YESBANK.NS
2081,YUKEN,Yuken India Limited,YUKEN.NS
2082,ZAGGLE,Zaggle Prepaid Ocean Services Limited,ZAGGLE.NS
2083,ZEEL,Zee Entertainment Enterprises Limited,ZEEL.NS
2084,ZEELEARN,Zee Learn Limited,ZEELEARN.NS
2085,ZEEMEDIA,Zee Media Corporation Limited,ZEEMEDIA.NS
2086,ZENITHEXPO,Zenith Exports Limited,ZENITHEXPO.NS
2087,ZENITHSTL,Zenith Steel Pipes & Industries Limited,ZENITHSTL.NS
2088,ZENSARTECH,Zensar Technologies Limited,ZENSARTECH.NS
2089,ZENTEC,Zen Technologies Limited,ZENTEC.NS
2090,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,ZFCVINDIA.NS
2091,ZIMLAB,Zim Laboratories Limited,ZIMLAB.NS
2092,ZODIAC,Zodiac Energy Limited,ZODIAC.NS
2093,ZODIACLOTH,Zodiac Clothing Company Limited,ZODIACLOTH.NS
2094,ZOTA,Zota Health Care LImited,ZOTA.NS
2095,ZUARI,Zuari Agro Chemicals Limited,ZUARI.NS
2096,ZUARIIND,ZUARI INDUSTRIES LIMITED,ZUARIIND.NS
2097,ZYDUSLIFE,Zydus Lifesciences Limited,ZYDUSLIFE.NS
2098,ZYDUSWELL,Zydus Wellness Limited,ZYDUSWELL.NS
